Number of bands=8
Number of spectra=6
Ref Reflectance=95.00
Data type=0, reflectance in %
 Wavelength (nm),(611_512)-(772_670),(207_535)-(341_679),(303_189)-(355_258),(581_170)-(644_249),(200_321)-(291_358),(360_462)-(453_552)
470.00,0.00,0.00,0.00,0.03,0.00,0.02
560.00,6.27,4.77,4.62,3.01,6.32,6.06
670.00,1.66,1.45,1.78,4.23,2.25,1.82
720.00,27.10,26.24,22.17,19.33,28.72,28.42
780.00,39.74,42.19,31.87,27.55,41.06,47.22
840.00,36.89,40.43,31.62,27.81,39.73,46.93
900.00,41.67,45.24,33.77,29.15,44.26,53.61
970.00,33.07,35.37,25.14,21.95,33.41,45.97
