Number of bands=8
Number of spectra=5
Ref Reflectance=95.00
Data type=0, reflectance in %
 Wavelength (nm),(873_145)-(1018_350),(309_369)-(434_525),(800_765)-(892_837),(993_635)-(1169_742),(1305_672)-(1380_782)
470.00,0.00,0.48,0.02,0.09,0.00
560.00,4.73,8.30,8.19,14.41,8.16
670.00,1.51,4.15,2.06,6.41,2.34
720.00,25.79,36.25,39.57,46.32,39.84
780.00,60.37,70.81,75.62,91.48,79.65
840.00,64.99,75.14,80.79,94.87,86.26
900.00,65.82,83.50,93.26,95.00,92.48
970.00,60.36,70.53,91.79,94.94,93.11
