Number of bands=8
Number of spectra=4
Ref Reflectance=95.00
Data type=0, reflectance in %
 Wavelength (nm),(501_231)-(596_324),(637_274)-(742_357),(566_399)-(723_474),(498_498)-(557_570)
470.00,0.00,0.00,0.18,0.00
560.00,7.65,7.08,8.49,3.77
670.00,1.88,2.19,3.29,0.82
720.00,39.20,35.94,40.47,24.62
780.00,66.23,58.72,70.51,48.31
840.00,57.02,52.14,63.67,43.51
900.00,86.57,78.15,87.29,66.51
970.00,55.42,45.20,59.26,42.03
