Number of bands=8
Number of spectra=8
Ref Reflectance=95.00
Data type=0, reflectance in %
 Wavelength (nm),(412_336)-(485_385),(502_355)-(583_393),(279_433)-(319_475),(445_158)-(472_182),(389_226)-(413_260),(498_203)-(532_237),(533_242)-(550_262),(324_236)-(358_247)
470.00,1.95,0.15,0.15,0.33,2.24,0.00,0.00,11.17
560.00,30.67,26.57,34.94,17.73,26.85,4.74,24.53,39.84
670.00,13.74,12.81,14.14,13.14,15.37,3.98,12.21,21.54
720.00,49.83,46.87,57.25,26.45,37.55,18.26,45.10,46.25
780.00,62.05,58.20,67.44,35.53,47.63,26.39,55.72,56.54
840.00,69.92,66.06,73.59,42.44,54.54,31.89,60.80,59.28
900.00,82.99,77.96,83.54,49.53,63.41,37.91,73.42,63.52
970.00,79.31,70.22,78.82,39.14,56.36,32.52,73.25,47.67
