Number of bands=8
Number of spectra=7
Ref Reflectance=95.00
Data type=0, reflectance in %
 Wavelength (nm),(207_321)-(298_346),(500_368)-(607_438),(651_351)-(733_396),(370_185)-(409_210),(227_667)-(286_758),(514_610)-(581_696),(700_676)-(747_767)
470.00,0.00,0.00,0.00,0.00,0.00,0.59,0.01
560.00,0.39,0.03,0.58,1.43,2.98,6.67,6.53
670.00,0.55,0.08,0.49,0.67,0.82,4.23,4.70
720.00,15.82,9.99,14.59,19.65,25.28,37.48,39.30
780.00,29.21,21.33,26.71,31.65,51.98,76.97,77.95
840.00,25.77,17.81,23.51,15.97,48.47,66.91,71.59
900.00,37.36,24.70,33.03,39.92,89.91,94.17,94.96
970.00,12.37,7.25,15.60,29.02,51.12,75.90,89.46
