Number of bands=8
Number of spectra=3
Ref Reflectance=95.00
Data type=0, reflectance in %
 Wavelength (nm),(212_354)-(325_464),(384_577)-(464_746),(591_223)-(676_333)
470.00,0.00,0.31,0.00
560.00,10.00,14.75,5.16
670.00,2.36,3.76,1.61
720.00,36.92,44.32,25.02
780.00,52.15,65.19,38.23
840.00,45.70,57.37,34.82
900.00,48.58,60.41,35.99
970.00,39.07,55.70,22.95
